trackid,time4,w4cq01,w4homlang,w4hstruct_1,w4hstruct_2,w4hstruct_3,w4hstruct_4,w4hstruct_5,w4hstruct_6,w4hstruct_7,w4hstruct_8,w4hstruct_9,w4hstruct_10,w4hstruct_10_TEXT,w4momed,w4relpar_1,w4relpar_2,w4relpar_3,w4relpar_4,w4relpar_5,w4relpar_6,w4relpar_7,w4sch_1,w4sch_2,w4sch_3,w4remsch_1,w4remsch_2,w4remsch_3,w4remsch_4,w4remsch_5,w4remsch_6,w4agesmart,w4parmon_1,w4parmon_2,w4parmon_3,w4parmon_4,w4parmon_5,w4parmon_6,w4parmon_7,w4parmon_8,w4parmon2_1,w4parmon2_2,w4parmon2_3,w4parmon2_4,w4parmon2_5,w4parmon2_6,w4parmon2_7,w4parmon2_8,w4parmon2_7_TEXT,w4parmon3,w4smwuse_1,w4smwuse_2,w4smwuse_3,w4smwuse_4,w4smwuse_5,w4smwuse_6,w4smwuse_7,w4smwuse_8,w4smwuse_9,w4smwuse_10,w4smwuse_11,w4smwuse_12,w4smwuse_12_TEXT,w4gameplay_1,w4gameplay_2,w4gamebeh_2,w4dep_1,w4dep_2,w4dep_3,w4dep_4,w4dep_5,w4dep_6,w4dep_7,w4dep_8,w4dep_9,w4dep_10,w4socanx_1,w4socanx_2,w4socanx_3,w4socanx_4,w4socanx_5,w4socanx_6,w4feel1,w4feel2,w4feel3,w4stress_1,w4stress_2,w4stress_3,w4stress_4,w4stress_5,w4stress_6,w4stress_7,w4stress_8,w4stress_10,w4stress_11,w4stress_12,w4bodimg_1,w4bodimg_2,w4bodimg_3,w4bodimg_4,w4sexor,w4sexor_5_TEXT,w4covidh_1,w4covidh_2,w4covidh_3,w4covidh_4,w4covidh_5,w4covidh_6,w4covidh_7,w4covidh_10,w4covidc_1,w4covidc_2,w4covidc_3,w4covidc_4,w4covidc_5,w4covidc_6,w4cparcheck,w4gender,w4gender_3_TEXT,w4grade,w4schgra,w4iep,w4iep_TEXT,w4oc,w4race_4,w4race_2,w4race_5,w4race_1,w4hisp,w4race_7,w4race_8,w4race_6,w4race_6_TEXT
357,1,3,1,1,1, ,1, , , , , ,1,Brother-in-Law,4,4,4,3,5,2,2,2,3,3,3,0,0,0,0,0,1,12,5,1,2,4,1,3,3,3,1,1,1,1,1,1, ,1, ,8, , , , , , , , , , , ,1,Just gathered information through experience and hearing things,2,2,2,1,3,0,0,0,3,0,0,3,1,4,4,4,2,2,3,1,2,2,4,3,4,1,1,4,2,3,3,4,4,4,2,4,3,1, ,1,1,0,1,0,0,0,0,3,2,4,4,3,4,1,1, ,9,1,2, ,2, , , ,1,0, , , , 
358,1,3,7,1,1,1, , , , , , , , ,6,5,5,3,3,2,2,1,3,3,3,0,0,0,0,0,1,9,5,4,3,2,1,3,2,3,1, ,1, , ,1, , , ,8,1, , , , , , , , , , , , ,3,4,1,0,0,0,3,0,0,0,0,1,0,2,3,2,1,1,1,1,1,1,2,3,4,1,1,1,5,3,2,1,3,4,1,3,3,1, ,1,0,0,0,0,1,0,0,3,3,3,3,3,3,6,1, ,8,1,2, ,1, , , ,1,0, ,1, , 
359,1,2,1,1, ,1, , , , , , , , ,2,4,3,4,4,2,4,3,3,2,1,0,1,0,0,0,0,11,4,1,2,3,1,2,5,3, , ,1, , , , , , ,8, , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,999,999,999,999,999,999,999, , , , , , , ,1, ,8,2,2, ,2, , , ,1,0, , , , 
360,1,3,1,1,1, , , , , , , , , ,2,4,4,4,4,2,3,2,3,3,3,0,0,0,0,0,1,11,3,1,2,2,2,2,4,2, , , , , , , ,1, ,8, ,1, , ,1,1, , , , , , , ,3,4,2,2,1,0,3,1,2,1,0,0,1,2,2,2,2,2,2,2,2,1,2,4,4,1,1,2,4,4,4,2,1,4,2,3,2,1, ,0,1,0,0,1,0,0,0,4,4,4,4,3,4,3,1, ,9,2,2, ,1, , , ,1,0, , , , 
361,1,3,1,1,1,1, , , , , , , , ,6,4,5,4,5,2,2,1,2,2,2,0,0,0,0,1,0,11,4,1,3,4,1,4,4,2,1, ,1, , ,1, , , ,5, , , , ,1, , , , , , , , ,3,3,2,0,0,0,0,1,0,0,0,0,1,4,3,3,1,1,1,1,1,1,3,3,3,2,1,1,1,3,2,1,1,5,1,5,1,1, ,1,1,0,0,0,0,0,0,1,1,1,2,1,1,2,1, ,8,2,2, ,2, , ,1, ,0, , , , 
362,1,3,1,1, , , , ,1, , , ,1,My grandma works at my house,6,4,4,3,5,3,2,1,3,2,2,0,1,0,0,1,0,10,2,1,2,4,2,3,3,3, , , , , , , ,1, ,8, ,1, , , ,1, , , , , , , ,1,3,2,0,1,1,1,3, ,2,2,1,2,3,2,2,1,1,1,2,2,2,3,3,4,3,1,4,4,4,2,3,2,3,2,4,3,1, ,1,1,0,1,1,1,0,0,2,4,4,3,3,4,2,1, ,9,4,2, ,1, , , ,1,0, , , , 
363,1,3,2,1,1, , , ,1, , , , , ,6,5,3,4,5,3,3,2,3,2,2,0,0,0,0,0,1,9,5,1,2,3,4,3,4,4, , , , , , , ,1, ,8, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,999,999,999,999,999,999,999, , , , , , , ,2, ,10,2,2, ,1, , , , ,1,1, , , 
364,1,3,1, ,1, , ,1, , , , , , ,3,4,5,4,5,2,2,1,3,2,2,0,0,0,0,0,1,10,4,1,2,5,2,4,4,4, , , , , , , ,1, ,8, ,1, , , ,1, , , , , , , ,2,3,2,2,2,3,3,1,3,3,2,3,2,3,2,3,4,4,4,3,2,2,2,3,4,3,3,3,3,3,3,3,3,1,5,1,5,1, ,0,1,0,0,0,0,0,0,5,3,4,3,5,5,3,2, ,9,1,2, ,1, , , ,1,0,1, , , 
365,1,3,1,1,1, ,1, ,1, , , , , ,4,5,4,5,5,1,1,1,3,3,3,0,0,0,0,0,1,11,4,2,2,5,3,3,1,2,1, , , ,1,1, , , ,4, ,1,1, ,1, , , ,1, , , , ,3,4,1,0,0,0,0,1,0,0,0,0,0,3,3,3,2,1,1,2,1,1,1,4,3,5,1,3,2,3,4,1,3,4,2,3,2,5,I haven't felt attracted to anyone yet.,1,1,0,0,0,0,0,0,3,3,2,1,1,1,3,2, ,8,1,2, ,1, , , ,1,0, , , , 
366,1,3,3,1,1,1,1, , , , , , , ,5,4,5,3,5,1,1,2,3,2,2,1,1,0,0,0,0,12,4,1,1,4,3,3,3,1,1, ,1, , ,1, , , ,5, ,1, , , ,1,1, , , , , , ,2,2,1,0,1,0,1,3,0,0,2,1,1,2,1,2,1,1,1,2,2,1,3,3,2,2,1,4,3,1,3,1,1,3,4,3,3,1, ,0,1,0,1,0,0,0,0,4,2,4,1,1,2,5,2, ,8,1,2, ,1, , , ,1,0, , , , 
367,1,4,1,1,1, ,1, , , , , , , ,6,4,4,4,5,2,2,1,3,2,3,0,0,0,0,0,1,11,5,3,3,5,2,4,3,4,1, ,1, , ,1, , , ,8, ,1,1,1, , , , , , , , , ,2,4,1,0,1,1,2,0,0,1,1,1,0,3,3,3,2,2,2,2,2,1,3,2,3,3,1,3,3,2,3,3,3,2,3,3,3,1, ,0,1,0,0,0,0,0,0,5,5,3,4,4,4,3,2, ,9,2,2, ,1, , , ,1,0, , , , 
368,1,2,1,1,1, ,1,1, , , , , , ,5,5,3,3,5,1,1,1,2,3,2,0,0,0,0,0,1,12,3,1,1,3,1,3,5,2, , , , , , , ,1, ,8, ,1,1, , ,1, , , , ,1, , ,2,2,2,0,1,1,0,3,0,0,1,0,0,3,2,4,1,1,1,1,2,1,4,3,4,3,1,3,1,4,2,1,4,3,2,4,5,4, ,0,1,0,0,0,0,0,0,4,5,5,5,5,5,6,2, ,9,5,2, ,2, , , ,1,0, , , , 
369,1,4,3,1,1, , , ,1, , , , , ,4,4,3,1,5,2,3,1,3,3,3,0,0,1,0,0,0,8,5,1,4,2,5,3,3,2,1, ,1, , ,1, , , ,7, ,1, , ,1,1, , ,1, , , , ,1,1,1,2,0,0,2,2,1,1,1,2,1,4,4,4,2,2,1,2,1,1,4,1,1,1,1,4,1,1,1,1,1,5,3,1,3,1, ,1,0,0,0,0,0,0,0,2,2,2,4,3,3,6,2, ,8,1,2, ,1, , , ,1,0,1, , , 
371,1,5,3,1,1, , , ,1, , , , , ,6,5,5,5,5,1,1,1,2,3,1,0,0,0,0,0,1,12,4,5,1,5,5,5,3,1,1, ,1, , ,1, , , ,5, , , , ,1, , , , , , , , ,5,1,1,1,1,0,1,2,1,1,1,1,0,3,3,3,2,3,2,1,2,2,4,3,3,5,1,4,2,4,4,4,4,2,3,2,4,1, ,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2, ,8,1,2, ,2, , , , ,1, , ,1,brazilian
372,1,2,6,1,1, , , , , , , , , ,6,4,5,2,5,1,1,1,2,2,2,0,0,0,0,0,1,12,4,1,2,1,1,5,4,2,1, ,1, ,1,1, , , ,6, , , , , ,1, , , , , , , ,1,1,1,1,2,2,1,2,0,0,2,3,2,4,3,4,1,1,1,2,2,2,3,3,4,5,1,4,3,4,4,1,4,4,1,3,3,1, ,1,0,0,0,0,0,0,0,4,3,3,4,5,5,6,1, ,8,2,2, ,1,1, , , ,0, , , , 
376,1,3,1,1, , , , , , , , , , ,2,4,2,3,5,1,2,2,2,1,1,0,0,0,0,0,1,11,4,1,2,4,1,4,4,2,1, , , , , , , , ,8, ,1,1, ,1, ,1, , , , , , ,1,1,2,3,3,2,3,3,3,2,3,3,3,4,4,4,4,4,4,3,3,3,4,1,1,4,1,4,1,1,1,1,1,2,5,3,5,2, ,1,0,0,0,0,0,0,0,4,3,4,5,4,4,5,2, ,8,2,2, ,1, , , ,1,0, , , , 
377,1,2,1,1,1,1,1,1,1, , , , , ,4,4,5,4,5,1,1,2,3,3,3,0,0,0,0,0,1,11,4,2,3,4,2,4,1,1,1, , , ,1, , , , ,8, , ,1, ,1, , , ,1, , , , , , , ,0,1,1,0,1,2,0,1,1,1,3,4,3,2,2,2,2,2,2,4,4,4,4,1,4,4,2,4,1,1,3,2,4,3,1, ,1,1,0,1,0,1,0,0,3,3,4,3,2,4,1,2, ,8,2,2, ,1, , , ,1,0, , , , 
380,1,4,1,1, ,1, , , , , , , , ,2,4,5,4,5,1,1,2,3,2,2,0,0,0,0,0,1,11,5,1,2,4,1,2,3,4,1, , , , ,1, , , ,8, ,1, , , ,1,1, , ,1, , , ,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,1,1,3,4,4,4,1,4,3,1,3,2,1,4,2,4,2,1, ,1,1,0,0,0,0,0,0,4,2,3,4,1,3,1,2, ,10,4,2, ,2, , , ,1,0, , , , 
381,1,1,1,1,1, , , ,1, , , , , ,5,2,2,1,3,5,4,4,1,1,1,0,0,0,0,0,1,11,4,1,2,2,1,1,5,5, , , , , , , ,1, ,8, , , , ,1, , , , , , , , ,1,1,4,3,3,3,3,2,1,3,2,3,3,2,2,3,3,3,3,1,1,2,4,1,3,5,5,4,2,3,3,2,1,2,5,3,5,2, ,1,1,0,0,0,0,0,0,5,4,5,5,5,5,6,2, ,10,3,2, ,1, , , ,1,0, , , , 
382,1,4,1,1,1, , , ,1, , , , , ,5,4,3,4,5,2,2,2,3,3,2,0,1,0,0,0,0,11,4,1,3,5,4,5,2,1,1, ,1, , , , , , ,7, ,1,1,1,1,1,1,1, , , , , ,1,1,1,2,1,0,3,0,0,2,1,0,1,4,3,4,4,4,3,1,2,1,4,2,4,1,2,4,4,1,2,3,4,2,5,3,5,1, ,1,1,0,1,0,0,0,0,4,1,2,4,4,4,2,2, ,9,1,2, ,1, , , ,1,0, , , , 
384,1,4,7,1,1, , ,1, , , , , , ,6,5,4,4,4,2,2,2,2,1,2,0,0,0,0,0,1,11,4,3,2,3,3,3,3,4,1, , , , ,1, , , ,6, ,1, , ,1, , , , , , , , ,2,3,2,1,1,0,1,1,0,0,0,0,0,2,2,2,1,1,1,1,1,1,2,3,4,4,1,4,3,4,3,2,3,4,2,4,2,1, ,1,0,0,0,0,0,0,0,4,3,3,3,2,3,3,1, ,8,4,1,because i have adhd,2, , , ,1,0, ,1, , 
385,1,3,1,1,1,1, , , , , , , , ,6,4,1,1,3,4,4,3,3,2,3,0,0,0,0,0,1,10,3,1,1,3,1,1,4,2, , , , , , , ,1, ,8, , ,1, , , , , , , , , , ,1,1,3,1,3,2,2,3,1,3,2,0,2,3,2,3,4,3,3,1,1,2,4,1,3,5,5,4,3,3,2,3,1,2,4,3,4,1, ,1,1,0,1,0,0,0,0,5,3,3,4,4,4,6,2, ,9,1,2, ,1, , , ,1,0, , , , 
386,1,3,1,1, , ,1, , , , , , , ,4,5,3,2,4,2,3,2,3,3,3,0,0,0,0,0,1,11,3,1, ,3,1,3,3,3,1, , , , , , ,1, ,8, ,1,1, ,1, , , , , , , , ,1,3,2,1,1,0,0,3,2,1,1,0,0,4,4,4,4,4,4,2,2,1,3,3,3,4,1,3,1,2,2,4,1,3,4,3,4,1, ,0,0,0,0,0,0,0,1,4,4,1,2,3,3,6,2, ,8,2,2, ,2, , , ,1,0, , , , 
387,1,3,1,1,1,1, ,1, , , , , , ,4,5,4,4,5,2,2,2,3,3,3,0,0,0,0,0,1,10,5,2,3,4,3,3,1,1,1, ,1, , , , , , ,8, ,1,1, ,1, , , , , , , , ,2,4,1,0,1,0,2,0,0,1,0,0,0,3,3,2,1,1,1,1,1,1,1,4,4,5,2,3,3,2,2,5,3,4,2,3,2,1, ,0,1,0,0,0,0,0,0,5,4,3,5,2,3,1,2, ,9,1,2, ,1, , , ,1,0, , , , 
388,1,2,1,1,1, ,1,1, , , , , , ,5,4,5,3,5,1,1,1,2,2,3,0,0,0,0,0,1,11,5,4,5,5,5,5,5,3,1, , , , , , , , ,8, , ,1, ,1, , , , , , , , , , , ,1,3,3,3,0,3,3,2,3,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1, ,1,0,0,0,1,1,0,0,4,4,4,4,4,4,5,2, ,8,2,1, ,2, , , ,1,1, , , , 
389,1,4,1,1,1, , , ,1,1, , , , ,4,5,5,5,5,2,2,1,3,3,3,0,0,0,0,0,1,12,4,1,2,5,4,5,2,2, , , , ,1,1, , , ,6, ,1, , ,1,1,1,1, , , , , ,4,4,1,0,0,0,0,0,0,1,0,0,1,3,2,4,3,2,1,1,1,1,3,4,4,3,1,4,4,3,4,1,1,3,3,3,4,1, ,1,1,0,0,0,0,0,0,5,5,4,4,2,4,2,2, ,10,1,2, ,1, , , ,1,0, , , , 
393,1,5,8, ,1,1,1,1, ,1,1,1, , ,5,5,3,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,4,3,2,3,4,1,4,5, , , , , ,1, , , ,8,1,1, ,1,1,1, ,1,1,1, ,1, ,5,5,4,2,2,1,1,1,1,3,1,1,1,1,3,2,3,4,4,3,2,1,1,2,3,4,5,4,3,2,1,2,3,1,2,3,4,4, ,0,0,0,1,0,0,1,0,2,4,3,3,4,5,5,1, ,8,2,1, ,2,1, , ,1,1, , , , 
394,1,3,1,1, , , , , , , , , , ,2,5,4,4,5,3,2,1,3,2,3,1,0,0,0,0,0,8,1,1,2,2,1,1,1,3, , ,1, ,1, , , , ,1, , , , , , , , , , , ,1,myself,1,3,2,0,1,0,0,3,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,5,5,4,1,1,5,1,5,1,1, ,0,1,0,0,0,0,0,0,4,3,2,2,1,1,6,1, ,8,4,2, ,2, ,1, , ,0, , , , 
396,1,3,1,1,1, ,1, ,1, , , , , ,4,5,5,3,4,2,2,1,3,3,3,0,0,0,0,0,1,12,4,1,3,1,1,1,5,4,1, , , , ,1, , , ,8, , , , ,1, , , ,1, , , , ,1,1,2,0,0,0,0,1,0,1,1,0,0,2,2,2,2,2,2,1,1,1,3,3,3,3,1,3,3,3,3,1,1,5,3,4,2,1, ,1,0,0,0,0,0,0,0,1,1,1,1,1,1,6,3,Horse,10,1,2, ,1, , , ,1,0, , , , 
398,1,5,1,1,1, ,1, , , , , , , ,4,5,3,4,5,3,3,1,2,2,2,0,0,0,0,0,1,9,5,1,1,5,4,3,2,2, , , , , , , ,1, ,8, , ,1, , ,1, , , , , , , ,4,3,1,0,1,0,1,0,3,2,1,1,2,4,4,4,4,4,4,1,2,2,2,4,3,4,1,4,3,1,3,1,3,3,4,3,5,1, ,1,0,0,1,0,1,0,0,5,5,5,5,4,5,5,2, ,10,2,2, ,1, , , ,1,0, , , , 
399,1,3,1,1,1,1, , , , , , , , ,4,5,2,2,3,3,3,3,2,2,2,0,1,0,1,0,0,12,3,3,3,3,1,1,5,1, , , , , , , ,1, ,8, , ,1, ,1, , , , , , , , ,1,1,1,0,0,0,0,3,0,0,3,0,0,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1, ,0,1,0,1,0,0,0,0,3,3,3,3,3,3,5,1, ,10,1, , ,1, , , ,1,0, , , , 
400,1,2,2,1,1, ,1, , , , , , , ,1,3,2,4,5,3,1,2,1,2,1,0,1,0,1,0,0,13,5,1,2,5,3,1,5,5, , , , , , , ,1, ,8, , ,1, , , , , , , , , , ,1,4,2,2,3,3,3,3,2,3,3,3,3,4,4,4,4,4,4,2,3,3,3,1,4,1,4,4,5,4,4,4,1,1,5,2,5,2, ,1,0,1,1,0,1,0,0,5,5,5,5,5,5,2,2, ,10,2,2, ,2, , , , ,1, , ,1, 
401,1,3,1,1,1, , ,1,1, , , , , ,4,5,4,4,4,2,2,1,2,2,2,0,0,0,0,0,1,11,4,1,2,1,1,2,2,2,1, , , , , , , , ,8, ,1, ,1, ,1,1,1, , , , , ,4,3,2,0,1,0,0,2,1,2,1,0,1,3,3,3,2,2,2,1,2,1,3,3,3,1,1,2,3,4,1,1,1,4,2,2,3,1, ,1,1,0,1,0,0,0,0,5,4,4,3,1,3,6,1, ,9,2,2, ,1, , , ,1,0, , , , 
403,1,4,1,1,1,1, , , , , , , , ,4,4,5,5,5,3,2,1,3,3,2,0,0,0,0,0,1,11,4,1,2,3,4,5,4,5, , ,1, , , , , , ,5, ,1,1,1, ,1,1,1, ,1, , , , , ,2,0,2,0,0,3,0,3,1,1,0,1,1,3,3,2,3,2,2,2, , , , , , , , , , , , , , , , , ,1,1,1,0,1,1,0,0,4,1,3,3,3,4,1,1, ,9,1,2, ,2,1,1, , ,0, , , , 
404,1,4,1,1,1, , , , ,1,1, ,1,Cat(s),1,4,5,3,5,1,2,1,3,3,3,0,1,0,1,0,0,0,5,1,2,5,1,5,1,4,1, ,1, , ,1, , , ,8, ,1, , , , , , , , , , , ,1,1,4,3,3,3,3,3,3,3,3,3,3,4,4,4,1,1,1,2,2,2,4,4,4,4,1,4,1,3,1,1,1,1,1,1,5,3, ,1,1,0,0,0,1,0,0,1,1,1,1,5,1,6,2, ,9,2,1,"I do have an IEP, I don't usually need any assistance",2, , ,1,1,0, , ,1,"Irish, Italian, Australian"
405,1,2,1,1,1, ,1,1, ,1, , , , ,5,4,3,2,4,1,1,1,3,2,2,0,1,0,0,0,0,11,3,1,2,2,1,1,5,2,1, , , , , , , , ,8, ,1,1, ,1, , , , , , , , ,1,3,1,1,3,1,1,2,0,2,1,2,2,3,1,3,3,3,2,2,1,1,3,2,4,4,3,4,4,3,4,2,1,3,4,3,4,2, ,1,0,0,0,0,0,0,0,4,2,5,1,4,4,4,2, ,8,1,2, ,1, , , ,1,0, , , , 
406,1,5,7,1,1,1, , , , , , , , ,3,4,5,4,5,2,1,2,3,2,3,0,0,0,0,0,1,9,3,1,2,4,3,2,3,4,1, , , , , , , , ,5, , , , ,1, , , ,1,1, , , , , , ,2,0,0,1,1,0,1,1,1,1,2,1,2,3,2,1,2,1,1,2,4,4,5,5,3,3,5,3,5,5,3,2,2,3,1, ,0,1,0,0,0,0,0,0,4,2,3,3,3,3,2,2, ,9,1,2, ,2, , , , ,0, ,1, , 
408,1,5,1,1,1, , ,1,1, , , , , ,6,5,5,5,5,5,5,5,3,3,3,1,0,0,1,0,0,8,5,5,5,5,5,5,5,5, , , , , , , ,1, ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,999,999,999,999,999,999,999,999, , , , , , ,1,1, ,8,2, , , , , , ,1,0, , , , 
409,1,3,1,1,1,1, ,1, , , , ,1,my chinchilla,2,3,5,4,3,1,1,1,3,2,3,1,0,0,0,0,0,11,3,4,4,2,1,1,1,1, , , , , , ,1, ,not allowed to talk at a specific time during a school night,7, ,1, , , ,1, , , , , , , ,1,3,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1, ,1,1,1,1,5,1,5,1,1, ,1,0,0,0,0,0,0,0,1,4,1,3,1,1,6,1, ,8,4,1, ,1, , , , ,0, , ,1,white
410,1,4,1,1,1,1,1, , , , , , , ,3,5,4,4,4,3,2,2,3,3,3,0,0,0,0,0,1,10,2,1,2,5,1,3,5,2, , , , , , , ,1, ,8, ,1,1, , ,1, , , , , , , ,2,3,1,1,2,0,2,3,0,3,1,2,2,3,2,3,3,3,3,2,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1, ,1,0,0,1,0,0,0,0,1,3,4,4,5,5,2,2, ,9,1,2, ,1, , , ,1,0, , , , 
411,1,2,1,1,1,1, , , , , , , , ,4,4,4,3,5,2,1,1,2,2,2,0,1,0,0,0,0,10,3,3,3,4,3,4,2,2, , , , , , , ,1, ,7, ,1,1, ,1, , , ,1, , , , ,1,2,2,1,2,1,2,2,2,1,1,2,1,3,1,3,4,4,3,1,1,1,3,3,4,3,1,3,3,3,2,3,1,2,5,2,5,1, ,0,1,0,1,0,0,0,0,4,4,3,3,3,4,5,2, ,8,4,2, ,1, , , ,1,0, , , , 
412,1,4,1,1,1,1,1, , , , , , , ,4,5,5,5,5,1,1,1,3,3,3,0,0,0,0,0,1,11,3,1,1,5,1,1,3,2,1, , , , , , , , ,5, ,1,1, ,1, , , , , , , , ,1,1,1,1,1,0,1,0,0,0,0,0,0,1,3,2,3,3,3,1,1,1,2,4,4,5,1,4,4,5,3,2,2,3,3,4,4,1, ,1,1,0,1,0,0,0,0,5,4,2,3,2,2,3,2, ,10,1,2, ,1, , , ,1,0, , , , 
413,1,3,1, ,1, , ,1,1, , , , , ,4,2,5,4,5,1,1,1,2,2,3,0,0,0,0,0,1,12,5,5,2,5,5,4,1,1,1, ,1, ,1, , , , ,5, ,1, ,1, ,1, , , , , , , , , , ,0,0,0,0,3,1,0,3,0,0,3,3,3,3,3,3,1,1,1,2,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1, ,1,0,0,0,0,0,1,0,4,4,4,4,3,4,1,2, ,8,3,2, ,2, , , ,1,0, , , , 
414,1,3,1,1,1, , ,1, , , , , , ,2,3,3,2,3,4,3,2,2,2,2,0,0,0,0,0,1,11,4,1,2,2,3,3,2,1, , ,1, , , , , , ,8, ,1,1, ,1, , , , , , , , , , , ,1,1,2,0,1,0,3,1,3,1,3,3,3,3,3,2,2,3,3,3,1,3,2,1,3,4,2,4,1,4,3,3,3,3,3, ,1,1,0,0,0,0,0,0,3,3,3,3,3,3,5,2, ,8,2,2, ,2,1,1,1, ,1,1, , , 
415,1,5,1,1,1, , , ,1, , , , , ,4,5,5,5,5,1,1,1,3,3,3,0,0,1,0,0,0,11,5,5,1,5,1,5,1,2,1,1,1, ,1,1, , , ,3, ,1,1, ,1, , , ,1,1, , , ,3,1,1,0,1,1,3,0,2,0,0,2,2,3,1,3,1,1,1,1,2,2,5,4,4,5,5,4,4,4,4,5,4,5,1,5,1,1, ,1,1,0,0,0,0,0,0,3,5,3,5,5,3,1,1, ,8,2,1,"Ms Riley, I check in with her once a week",1, , , ,1,0, , , , 
416,1,3,1,1,1, , , , , , , , , ,3,5,5,4,4,1,1,1,2,3,2,0,0,0,0,0,1,11,4,1,2,1,1,2,1,1,1, ,1, , ,1, , , ,8, ,1, , , ,1, , , , , , , ,1,2,1,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,3,3,3,5,2,3,2,3,2,5,3,4,1,3,1,1, ,1,1,0,0,0,0,0,0,4,3,3,3,3,4,1,1, ,8,2,2, ,2,1, , , ,0, , , , 
417,1,4,1,1,1,1,1, ,1, , , , , ,4,4,4,4,5,2,2,1,3,3,3,0,0,0,0,0,1,10,5,1,1,3,3,2,4,4,1, , , , ,1, , , ,8, , ,1, , , , , , , , , , ,1,3,1,0,0,0,0,3,0,0,0,0,0,2,2,2,1,1,1,1,1,1,1,4,4,3,1,3,3,3,3,1,1,4,1,4,1,1, ,0,1,0,0,0,0,0,0,4,2,3,2,2,3,2,1, ,9,1,2, ,2, , , ,1,0, , , , 
418,1,3,1,1, , , , , ,1, , , , ,2,5,3,4,5,2,1,1,3,3,3,1,0,0,0,0,0,11,4,2,2,3,1,2,3,3,1, ,1, , ,1,1, ,at family events,6,1, , , , , , , , , , , , ,3,2,1,1,2,0,0,2,2,0,0,1,1,3,3,2,3,2,3,1,2,1,4,2,2,5,1,4,3, ,2,2,2,4,2,3,2,4, ,0,0,0,0,0,0,0,1,3,2,3,4,2,2,1,2, ,8,2,1, ,2, , , , ,0, , ,1,irish
422,1,4,1,1,1, , , , , , , ,1,Dog,5,4,5,3,5,1,2,1,2,3,2,0,0,0,0,0,1,11,4,1,2,4,1,2,4,1,1, , , , ,1, , , ,8, ,1,1, ,1, , , , , , , , ,3,1,1,1,0,0,0,1,1,2,0,0,0,4,1,3,2,2,2,1,1,1,3,2,4,4,1,4,3,1,3,1,1,3,2,4,4,1, ,1,0,0,0,0,0,0,0,5,5,2,2,2,5,1,2, ,8,2,2, ,1, , , ,1,0, , , , 
424,1,5,7,1,1, , , , , , , , , ,1,4,4,5,5,3,2,2,3,2,3,0,0,0,0,0,1,10,5,1,2,5,2,4,4,3, , , , , , ,1, ,I don't have limits but I usually try finishing homework before using my phone.,8, ,1, , , ,1, , , , , , , ,2,4,1,0,1,0,2,1,0,0,1,0,1,4,1,3,2,1,1,1,1,1,1,4,4,4,1,4,2,3,4,1,1,5,2,4,2,4, ,1,0,0,1,0,0,0,0,4,4,3,5,3,3,2,2, ,10,1,2, ,1, , , ,1,0, ,1, , 
425,1,4,1,1,1, , ,1, , , , , , ,4,5,3,3,5,2,3,1,3,3,3,0,1,0,0,0,0,11,4,1,1,3,1,2,5,3, , , , , , , ,1, ,8,1, , , , , , , , , , ,1,myself,2,3,1,1,1,0,0,2,2,2,1,0,1,4,4,4,4,4,4,1,2,2,4,2,4,1,1,4,3,2,2,2,2,3,3,3,3,1, ,0,1,0,0,0,0,0,0,4,4,2,2,1,3,6,2, ,8,1,2, ,1, , , ,1,0, , , , 
426,1,3,1,1,1,1, , , , , , , , ,4,4,4,3,5,2,2,2,3,2,2,0,0,0,0,0,1,12,3,2,2,4,2,5,2,4,1, ,1, ,1,1, , , ,8, ,1, , ,1, , , , , , , , ,2,2,1,0,2,0,1,2,0,0,1,1,1,3,3,2,1,1,1,2,2,2,4,3,3,4,1,3,4,3,2,1,1,3,2,4,2,1, ,1,1,0,1,0,0,0,0,5,4,4,2,2,4,3,2, ,10,3,2, ,1, , , ,1,1, , , , 
